epoch,loss,single_accuracy,val_loss,val_single_accuracy
0,17.63655346228112,0.01629876796714579,2.069878193604085,0.03496503496503497
1,2.624414632452587,0.043666581108829566,2.054690185404602,0.03263403263403263
2,2.378242243976319,0.04722792607802875,1.9866369976586118,0.030303030303030304
3,2.2473550787696603,0.05258598562628337,1.949941767957105,0.03263403263403263
4,2.155660059907353,0.051815965092402466,1.9399446490761283,0.037296037296037296
5,2.083880971834155,0.05717402464065709,1.9190196490787959,0.039627039627039624
6,2.0170846952305195,0.05887448665297741,1.910237633542859,0.04895104895104895
7,1.9696027681812858,0.06076745379876797,1.9050438659730213,0.046620046620046623
8,1.928554024539689,0.06484214579055442,1.8995633603253843,0.046620046620046623
9,1.8877431051442266,0.06673511293634497,1.8964108448206405,0.04895104895104895
10,1.8630177553674279,0.06827515400410678,1.8974497346055534,0.04895104895104895
11,1.828556108523688,0.07193275154004107,1.8998737979880025,0.046620046620046623
12,1.7962026270508031,0.07356904517453798,1.9038641897392719,0.046620046620046623
13,1.7816380272166195,0.07311986652977413,1.9089205248372538,0.039627039627039624
14,1.7641864202350561,0.07629620123203286,1.9197092906578437,0.039627039627039624
15,1.7354377571807016,0.08418891170431211,1.9230117864542073,0.041958042014485754
16,1.7213160832559793,0.08203927104722793,1.9261786943271166,0.04428904434548808
17,1.7113195611221346,0.08280929158110883,1.9309498730239334,0.04428904434548808
18,1.6920603376639207,0.08598562628336756,1.9523673485486934,0.046620046732934205
19,1.6844753156697236,0.0878144250513347,1.9537378719080856,0.046620046732934205
20,1.6706843875516857,0.09160035934291581,1.960414792552139,0.046620046732934205
21,1.661840425134929,0.09342915811088295,1.9545480915994355,0.046620046732934205
22,1.6528752060641498,0.09679799794661191,1.9778913273400083,0.04195804207092954
23,1.645816835289863,0.09644507186858316,1.9667669848684386,0.04195804207092954
24,1.6325062004202935,0.09936473305954825,1.9632339516441861,0.044289044401931876
25,1.6273413240542403,0.09840220739219713,1.967704284441221,0.044289044401931876
26,1.621090864988323,0.10350359342915812,1.9665375028178964,0.044289044401931876
27,1.61292210129497,0.10648742299794661,1.9797812069490517,0.044289044401931876
28,1.6080807420507348,0.10607032854209446,1.975902376197157,0.05128205139493887
29,1.5979868964248125,0.1071932751540041,1.9813961677062206,0.04895104906393653
30,1.596007868739369,0.10953542094455852,1.9798590820152442,0.05128205139493887
31,1.5925956124887328,0.1101129363449692,1.968748631733003,0.05128205139493887
32,1.5852659514797296,0.11075462012320328,1.9769782747699942,0.046620046732934205
33,1.5800893796298048,0.11344969199178645,1.9633168062685808,0.046620046732934205
34,1.5789118907290074,0.11556724845995893,1.9713859035696462,0.046620046732934205
35,1.5685602157267702,0.11617684804928131,1.9812328543140616,0.046620046732934205
36,1.5686464943680185,0.11784522587268993,1.9758750130802323,0.03962703973992721
37,1.5644313131269734,0.1168506160164271,1.9824732478126224,0.044289044401931876
38,1.5589426819548715,0.11797356262833676,1.9858932211682514,0.046620046732934205
39,1.549006052330534,0.12233701232032854,2.0040194021238316,0.046620046732934205
40,1.554112183974264,0.12342787474332649,1.9839293601073864,0.04895104906393653
41,1.5473320829305315,0.12394122176591375,1.9813413114258738,0.046620046732934205
42,1.545449191295146,0.12451873716632443,1.9829107731372326,0.046620046732934205
43,1.5411336147809664,0.12403747433264888,1.9898320278087696,0.04895104906393653
44,1.5352082844877144,0.12846509240246407,1.9969825639035597,0.046620046732934205
45,1.5348265966595565,0.12390913757700206,1.9976626609588837,0.04895104906393653
46,1.527900810114412,0.12766298767967146,1.991458908383385,0.04895104906393653
47,1.5264881788093208,0.12913886036960986,2.0104957877339182,0.04195804207092954
48,1.5237067406671982,0.13125641683778233,2.009107067312672,0.04195804207092954
49,1.5199773825659155,0.131833932238193,2.032993811271685,0.04895104906393653
50,1.5184509648924247,0.1303580595482546,2.0293318536175993,0.046620046732934205
51,1.512466966738691,0.13286062628336756,2.045818202701204,0.04895104906393653
52,1.5102069732834427,0.13276437371663244,2.0381989317896205,0.04895104906393653
53,1.510504862121488,0.13504235112936344,2.049411802025108,0.04895104906393653
54,1.507645428303086,0.13468942505133472,2.06754272523182,0.046620046732934205
55,1.5061829809780238,0.13523485626283369,2.065411832782772,0.05128205139493887
56,1.500445432731503,0.134657340862423,2.083035739151748,0.04895104906393653
57,1.4967376941038597,0.14007956878850103,2.109073736173012,0.05361305397776735
58,1.4976838925046352,0.13783367556468173,2.0859857405815925,0.05827505838794586
59,1.4920352998455446,0.13950205338809035,2.098680884132296,0.05128205139493887
60,1.4892534049384647,0.14165169404517453,2.11133074760437,0.046620046732934205
61,1.4876174221782958,0.14344840862422997,2.1469506305970234,0.03962703973992721
62,1.4860527074802092,0.14200462012320328,2.117621917546768,0.04895104906393653
63,1.4810275652080591,0.14165169404517453,2.1621572776830003,0.05361305397776735
64,1.4789045699078445,0.1435446611909651,2.158925729475933,0.046620046984760355
65,1.4758011658333654,0.14640015400410678,2.197256790730225,0.05128205164676502
66,1.477317153305978,0.1466247433264887,2.1931907841653535,0.046620046984760355
67,1.4719917561239286,0.14559804928131417,2.175737399321336,0.044289044401931876
68,1.4722903452859522,0.14444301848049282,2.2003317385008843,0.05128205164676502
69,1.4685193067703404,0.14903105749486653,2.2268843033930636,0.046620046984760355
70,1.4686689464952911,0.14681724845995894,2.210203581478768,0.046620046984760355
71,1.4642730378517135,0.1472985112936345,2.241698228395902,0.046620046984760355
72,1.4599295169176263,0.1488064681724846,2.244276655859603,0.04895104931576268
73,1.4559945404162398,0.150282340862423,2.2700655927191247,0.046620046984760355
74,1.4580889122686838,0.1489348049281314,2.275476035538253,0.04195804232275569
75,1.450529012102366,0.15580082135523615,2.295974375762584,0.046620046984760355
76,1.457098398610062,0.15284907597535935,2.3024388987979134,0.044289044653758027
77,1.4537874195854767,0.1509881930184805,2.282831920610441,0.044289044653758027
78,1.4474920208204454,0.1541003593429158,2.357093984986241,0.04195804232275569
79,1.4432772185033842,0.15422869609856263,2.3363917424128604,0.04195804232275569
80,1.4458812857065848,0.15384368583162217,2.355620819371897,0.04195804232275569
81,1.440551537997424,0.15647458932238192,2.3774071328845614,0.044289044653758027
82,1.4382383326485417,0.15339450718685832,2.362644314488053,0.04195804232275569
83,1.4408193941723395,0.15416452772073921,2.331782514398748,0.046620046984760355
84,1.4329698621859541,0.16006801848049282,2.384140118574485,0.04895104931576268
85,1.4362417978427737,0.15519122176591377,2.404734136341335,0.044289044653758027
86,1.4320650252473428,0.15673126283367556,2.412021633628365,0.044289044653758027
87,1.4320304097580958,0.1592017453798768,2.386093423083112,0.044289044653758027
88,1.4250837177711346,0.16115888090349076,2.416289658535333,0.04895104931576268
89,1.4246287392394987,0.16186473305954827,2.4174468528418553,0.044289044653758027
90,1.4236845867344976,0.16263475359342916,2.426123984210141,0.04895104931576268
91,1.4232979983519725,0.16022843942505133,2.4452075758180416,0.046620046984760355
92,1.4195806458745404,0.16395020533880902,2.447736612288824,0.046620046984760355
93,1.4127561326389195,0.1630518480492813,2.4334201740496084,0.044289044653758027
94,1.419455150803991,0.1630518480492813,2.469312434429889,0.04895104931576268
95,1.4157852859712479,0.16362936344969198,2.5241239176485646,0.05361305397776735
96,1.4140692413220415,0.1659715092402464,2.4957543264180075,0.046620046984760355
97,1.410555264543459,0.1687628336755647,2.518916282342586,0.04895104931576268
98,1.41118078138794,0.16805698151950718,2.442782955569821,0.046620046984760355
99,1.405877481740603,0.16840990759753593,2.500851131541468,0.04895104931576268
100,1.4046100989993837,0.1683136550308008,2.4990648106261566,0.05361305397776735
101,1.401059355334335,0.16901950718685832,2.516846876878005,0.05361305397776735
102,1.4034714664521892,0.16696611909650924,2.5233503288322394,0.05361305397776735
103,1.4012562717010844,0.1697574435318275,2.4789795369812935,0.05361305397776735
104,1.3983065058808062,0.17126540041067762,2.490555801591673,0.05361305397776735
105,1.3964449407138864,0.1710408110882957,2.5151893008839,0.05128205139493887
106,1.3929670902248281,0.17469840862422997,2.5182242048926007,0.05361305397776735
107,1.3940961823571145,0.1734792094455852,2.5148901300274686,0.05594405630876968
108,1.3922767724834184,0.17322253593429157,2.5103956052473375,0.05594405630876968
109,1.3882804702684375,0.1757892710472279,2.5128705701627934,0.0536130537259412
110,1.388316815883472,0.17280544147843943,2.52292911656253,0.05128205164676502
