epoch,loss,single_accuracy,val_loss,val_single_accuracy
0,5.3395866602659225,0.5751953125,7.756458646211868,0.45571095515520144
1,3.2272704988718033,0.7265625,7.650989051187511,0.4615384611216458
2,2.9045823514461517,0.7919921875,7.65127003832019,0.4568764574322111
3,2.4399037659168243,0.818359375,7.558520698047184,0.4568764564596412
4,2.1381804049015045,0.84765625,7.439520511315975,0.47202797161115634
5,1.9880943223834038,0.8642578125,7.355542271287291,0.4731934727766575
6,1.895813100039959,0.875,7.4153724711535975,0.46969697025272394
7,1.9221780523657799,0.8759765625,7.401098200769136,0.47202797161115634
8,1.8955038860440254,0.8759765625,7.263709985292875,0.4708624714182251
9,1.9292220547795296,0.87890625,7.328389218359282,0.469696969280154
10,1.9064051136374474,0.87890625,7.328460212076183,0.4720279725837263
11,1.8750640898942947,0.87890625,7.271335875515615,0.4720279725837263
12,1.8282699659466743,0.880859375,7.337592223863224,0.4790209786041633
13,1.774619810283184,0.8818359375,7.248896282591742,0.47785547743866214
14,1.7811932265758514,0.88671875,7.427141846476735,0.476689977245731
15,1.761625975370407,0.8876953125,7.467542201489001,0.47319347374922743
16,1.7658588662743568,0.8857421875,7.313158882247818,0.47319347291559605
17,1.7589832805097103,0.888671875,7.4510159642546325,0.47668997641209954
18,1.75833335891366,0.8876953125,7.491619678644033,0.4790209795767333
19,1.7710300534963608,0.8896484375,7.379709263781567,0.47435897394215865
20,1.7451342418789864,0.8896484375,7.376325258286127,0.4790209794377947
21,1.7100642919540405,0.8916015625,7.441400750811561,0.48135198176879707
22,1.6825832799077034,0.8935546875,7.455258108797051,0.4708624714182251
23,1.6921275276690722,0.89453125,7.455720960954964,0.4790209794377947
24,1.6944125220179558,0.8935546875,7.502259790758431,0.4778554784112321
25,1.6927972435951233,0.89453125,7.428880544809195,0.4825174830732368
26,1.6772155091166496,0.89453125,7.342645278899542,0.48018648074223447
27,1.692200928926468,0.8935546875,7.317474222961284,0.48018648074223447
28,1.6914980709552765,0.89453125,7.250366664432979,0.483682983266168
