epoch,loss,single_accuracy,val_loss,val_single_accuracy
0,0.820707281042591,0.5292105601233299,0.7230451489106203,0.5839160843328997
1,0.6766811759351826,0.6009121274409044,0.6797217839247697,0.6305361309529462
2,0.6392650166861444,0.6397417780061665,0.6574924004661453,0.6398601402769556
3,0.61443401660238,0.6677158273381295,0.6381876950775272,0.6561771556214019
4,0.5931760601063794,0.6917234069886947,0.6207004604917584,0.6724941727720496
5,0.5749364117617964,0.7102710688591983,0.6074539511909574,0.6806526809305578
6,0.5588175836962026,0.7244347379239465,0.5994178909799713,0.7016317019095788
7,0.5454473667926435,0.7364304984583762,0.590628289259397,0.7086247089025858
8,0.5331945870175023,0.7446685508735869,0.5914076088052808,0.7086247089025858
9,0.5221499470498064,0.7531795991778006,0.5886003327814293,0.7179487173929637
10,0.5123061123021705,0.7600205549845838,0.5893695052964982,0.7261072263851033
11,0.5033544650854579,0.7653198869475848,0.5879502419408384,0.7342657335710414
12,0.49575737305559825,0.7707798047276464,0.587237976856165,0.7377622380401149
13,0.4889544606637612,0.7737506423432683,0.5850080502477837,0.7389277382330461
14,0.48265060644600644,0.7779258735868448,0.5878722376617797,0.730769230074538
15,0.477449498618862,0.7805755395683454,0.5960435937473546,0.7331002324055402
16,0.47048604191268456,0.7841726618705036,0.5955942268971797,0.7296037289090368
17,0.4677031180780201,0.7850880010277492,0.5961430255488638,0.7261072254125333
18,0.46261124345038435,0.7880267214799589,0.6011544816838555,0.7214452217230986
19,0.45895467023197695,0.7896165210688592,0.6035317016509307,0.7167832170610939
20,0.45469913104087695,0.7922983042137718,0.6144594514008724,0.7097902092344556
21,0.45070382974130646,0.7938238694758479,0.6214901675711145,0.709790210068087
22,0.44805009180693317,0.7951888489208633,0.6153900157877338,0.7109557112335881
23,0.4445171990227969,0.7967947070914697,0.6301182542508577,0.703962704240581
24,0.4411866956783836,0.7981115107913669,0.6265905595325924,0.7132867135645904
25,0.43903715723220027,0.7999421891058581,0.6260907596502548,0.7074592069034532
26,0.4359203895892783,0.8008414696813977,0.6283403122341716,0.706293705737952
27,0.4334266576590543,0.8021100976361768,0.6439056744525483,0.709790210068087
28,0.4297856544847969,0.8037159558067831,0.6428304519547727,0.709790210068087
29,0.4292746511539722,0.8033305498458376,0.6422232146307583,0.7097902092344556
30,0.42606067262352554,0.8046794707091469,0.6383879366037729,0.7132867135645904
31,0.42345355942707513,0.8077306012332991,0.6469465237119537,0.7109557102610181
32,0.422200087392808,0.8067510277492291,0.6495361642820852,0.7062937065715834
33,0.41966257418169883,0.8090313463514902,0.6511454862175565,0.703962704240581
34,0.4174526775024165,0.8098663926002055,0.6479983649331651,0.703962704240581
35,0.41573288090304994,0.8113758992805755,0.6464677025804987,0.703962704240581
36,0.41414994437856273,0.8125481757451182,0.6461975955185079,0.7051282054060822
37,0.41184620571467273,0.8124678828365879,0.6532476405441622,0.6993006995785764
38,0.41050225450348143,0.8132226361767728,0.6469860461764124,0.7016317019095788
39,0.40896670544809083,0.8144591469681398,0.6473788124420148,0.7016317019095788
40,0.40766535053089,0.8150693730729702,0.6542096850060639,0.6993006995785764
41,0.4050555368703536,0.8163058838643371,0.652562454933331,0.7016317019095788
42,0.40412031621016553,0.8171248715313464,0.6509133618333679,0.703962704240581
