# id,x,y,z
378760,2,7,4
308099,5,7,1
844278,6,4,3
173083,1,5,2
967943,7,7,4
468079,3,7,4
688440,4,7,4
844238,2,2,3
468177,3,6,3
720451,5,7,0
885445,1,6,0
571340,4,7,2
313043,3,6,3
147610,4,7,3
829715,3,7,2
312990,0,6,0
601277,3,6,2
500762,5,5,0
116836,4,6,4
105647,3,7,2
852698,1,7,3
475059,3,7,3
343311,7,5,7
376700,4,6,4
936205,3,7,4
835574,0,7,2
699742,4,7,1
878846,6,3,0
586901,2,7,2
412062,5,6,2
383723,2,7,2
168770,0,7,1
130107,0,7,3
228971,3,7,3
831535,5,7,1
166792,1,7,6
740548,1,7,2
642751,6,5,6
927375,3,6,4
312936,7,7,1
835667,1,7,0
173299,4,5,4
164798,6,7,3
112531,2,4,5
609619,4,7,4
105256,1,5,0
655233,3,7,3
260272,4,4,2
831481,3,7,2
421643,4,7,0
628519,0,3,0
766690,0,6,4
307724,3,6,1
709360,0,6,7
983938,4,3,4
737677,4,7,5
794858,5,6,4
591512,7,7,3
441422,5,7,5
725772,2,7,3
686885,3,7,3
699810,5,7,1
238693,1,7,4
356753,5,7,1
560804,0,6,0
541473,2,6,0
670747,5,5,0
468117,2,7,5
481091,0,7,3
479671,4,6,4
356646,7,7,4
312994,2,7,0
343577,4,7,2
586586,2,5,1
552388,3,6,4
166672,1,5,6
225633,4,6,3
143101,4,5,3
463995,4,7,3
902349,6,7,2
506638,3,5,2
177693,1,6,4
552329,4,6,4
976435,2,2,2
244816,7,5,7
481029,4,7,1
720390,2,6,3
147769,4,7,2
692284,3,7,3
534288,3,7,2
446107,5,7,0
533513,1,1,2
272293,0,3,0
141534,1,2,0
173154,1,6,2
763064,7,7,5
165788,4,6,5
636623,5,5,2
481072,3,7,1
670703,2,2,2
709687,0,7,1
202705,2,6,2
534302,1,6,4
164816,7,4,7
175314,3,6,3
193490,6,7,3
415838,4,7,2
552389,3,6,3
927385,3,6,1
463977,4,4,2
718022,6,7,0
849803,2,6,5
936228,5,7,2
125984,4,7,0
225598,3,7,3
165352,7,4,7
203646,6,7,3
885502,2,3,3
699876,2,6,3
475454,4,7,4
586657,3,5,3
962797,7,6,0
835650,4,6,5
831521,2,7,2
737654,0,7,4
591626,0,6,4
268928,1,6,7
701675,5,5,5
173103,0,7,6
132229,3,6,2
461476,3,7,1
268885,1,6,7
125943,3,6,2
345310,5,7,2
378621,4,7,2
586722,2,7,4
709620,4,6,3
924321,5,7,1
896244,2,6,3
981434,6,7,4
116838,4,6,3
672817,3,7,3
343473,5,7,1
368179,2,7,3
637420,2,5,1
642692,0,7,7
459609,3,6,3
862401,3,7,2
378676,2,7,2
534276,2,6,4
356545,7,7,4
165959,4,6,3
356575,6,6,6
670776,3,4,7
561098,3,5,2
349439,4,7,3
751085,4,7,3
917709,4,7,2
694576,0,7,0
967362,0,6,3
729430,3,7,2
757291,4,7,3
585084,2,6,3
223884,3,6,2
628444,6,3,0
123537,3,7,3
847770,6,3,5
561094,2,5,2
692299,3,7,4
569026,7,7,0
136559,3,7,3
481154,6,7,2
273549,5,7,1
260274,4,7,3
223690,5,5,2
103392,2,7,1
421616,3,7,5
585943,4,7,4
958383,3,7,3
698290,7,0,7
229462,4,6,1
143223,3,5,2
443200,2,6,3
720315,6,7,3
966533,6,3,2
103080,5,7,3
343452,6,6,4
968027,7,6,3
143519,1,7,3
194515,3,7,0
981457,3,6,3
936209,4,7,3
896360,3,6,3
831661,4,7,2
319812,4,7,2
508418,3,7,0
725769,5,7,1
852714,2,6,2
132446,6,5,5
642721,4,5,7
367317,0,7,2
849357,1,5,0
422176,4,7,0
312953,2,7,2
187224,1,3,0
506393,3,6,1
481153,4,7,2
203613,2,7,2
849265,3,5,0
464030,3,6,3
754858,1,4,2
895908,0,5,1
849295,3,2,2
927486,1,6,3
533494,5,1,3
468105,4,6,3
193430,4,5,3
591576,0,7,3
671625,7,6,2
962649,5,7,0
579274,4,7,0
202606,3,6,2
560826,2,3,5
751061,3,7,3
967898,5,5,5
186319,3,3,1
130092,5,7,2
307901,6,6,1
459496,3,7,6
460111,2,7,5
147666,2,6,5
655301,3,6,1
186364,4,3,0
203289,2,6,4
481326,5,6,6
225571,3,7,3
881822,1,7,3
112529,4,5,3
268966,3,7,0
983631,7,5,3
585935,3,7,2
143091,3,5,3
447391,2,6,6
781759,3,7,2
238485,4,6,4
415774,4,6,4
203352,3,7,4
463880,3,6,0
272239,3,3,2
451293,2,7,2
467945,3,6,3
378770,5,7,3
177834,5,7,3
530632,3,7,3
701490,5,6,4
967973,2,7,1
936177,0,7,3
724135,3,7,2
849195,7,3,2
267776,4,7,3
637532,7,7,3
377585,2,6,1
377147,4,7,2
601349,3,7,3
147150,7,5,0
880969,3,7,3
601252,3,6,4
192216,5,7,6
166727,3,6,3
794749,4,7,2
856749,1,6,0
177752,3,6,4
377555,4,6,4
308082,4,7,1
586674,4,7,2
203384,2,7,2
203714,5,6,7
165614,2,7,6
223818,3,7,2
647799,1,7,2
977595,5,6,2
460173,4,7,2
376678,5,7,2
130069,1,5,4
103377,3,6,4
692267,3,7,2
125996,5,5,2
725738,0,4,0
186040,4,6,2
896399,4,5,3
165903,2,7,1
940281,7,1,7
583214,0,5,6
560895,3,5,1
173491,1,6,2
849283,0,7,1
220175,5,7,4
896291,4,6,3
615093,4,7,3
844281,4,3,1
447323,0,6,2
561072,3,6,3
481191,7,6,3
367318,2,7,3
467959,2,6,2
313046,0,6,4
168692,3,7,2
166002,4,7,2
409444,1,6,7
881930,3,7,3
601354,0,7,3
463998,3,7,2
164773,6,7,3
899938,4,7,3
567695,2,2,3
862403,3,6,5
530664,3,7,3
936203,3,7,1
147712,3,7,2
212146,1,6,3
191908,5,7,1
165838,3,6,3
852838,3,6,1
609653,4,6,4
377661,5,7,4
895921,4,5,2
829741,5,7,2
885543,7,5,3
573706,2,1,2
223731,3,7,4
835687,2,6,6
428686,2,4,2
831450,3,7,4
603823,1,7,3
203562,5,6,4
615014,3,7,1
517168,3,7,4
147616,2,7,6
740512,3,6,3
962657,3,6,0
849824,7,7,6
447489,3,7,2
225733,3,7,3
981437,3,7,3
694571,6,6,2
560823,1,4,4
637312,3,7,2
147751,2,7,1
401716,4,6,4
643749,5,5,3
356661,2,6,2
794703,3,6,4
701716,4,7,2
865114,0,4,3
844203,4,2,4
885465,5,5,3
475005,4,6,3
754860,4,2,3
686777,4,7,3
968038,0,6,1
249541,7,7,1
642923,1,5,6
560235,5,7,0
688432,4,6,3
849241,0,6,2
193393,3,7,0
849345,2,6,5
642716,0,6,6
422214,2,6,1
343324,6,7,4
506408,4,7,3
729714,3,7,5
240105,3,7,3
578353,5,5,7
552429,2,7,6
573589,1,3,3
642697,6,2,7
694382,7,3,7
740521,4,6,4
532965,5,7,3
401835,2,4,0
924345,3,7,3
132074,3,7,3
739772,3,6,5
983709,0,7,2
557961,3,7,4
125841,3,7,2
182934,3,7,3
835678,4,7,2
737832,0,6,6
157186,2,7,3
936256,3,7,1
601405,5,7,2
958324,4,7,3
199306,5,7,3
586630,3,6,2
647824,2,6,0
573701,4,4,1
223889,2,5,3
446189,2,7,2
686723,4,6,3
319769,2,7,4
940178,7,7,4
892076,3,6,2
414906,5,7,4
132437,7,6,7
977709,5,4,3
447341,5,7,4
585850,3,7,3
628484,4,3,1
917781,3,7,3
481040,5,6,3
255937,7,5,5
692271,2,7,3
